********************************************************************************
* This is a Java Service Wrapper failover log file.
*  Was unable to write to ../logs/wrapper.log.
********************************************************************************

STATUS | wrapper  | 2024/06/28 10:49:55 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/06/28 10:49:55 | Java Service Wrapper Professional Edition 64-bit 3.5.51
STATUS | wrapper  | 2024/06/28 10:49:55 |   Copyright (C) 1999-2022 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2024/06/28 10:49:55 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2024/06/28 10:49:55 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2024/06/28 10:49:55 | 
WARN   | wrapper  | 2024/06/28 10:49:55 | Unable to write to the configured log file: ../logs/wrapper.log (No such file or directory)
WARN   | wrapper  | 2024/06/28 10:49:55 |   Falling back to the default file in the current working directory: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/bin/wrapper.log
STATUS | wrapper  | 2024/06/28 10:49:56 | Launching a JVM...
STATUS | wrapper  | 2024/06/28 12:27:28 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/06/28 12:27:28 | Java Service Wrapper Professional Edition 64-bit 3.5.51
STATUS | wrapper  | 2024/06/28 12:27:28 |   Copyright (C) 1999-2022 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2024/06/28 12:27:28 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2024/06/28 12:27:28 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2024/06/28 12:27:28 | 
WARN   | wrapper  | 2024/06/28 12:27:29 | Unable to write to the configured log file: ../logs/wrapper.log (No such file or directory)
WARN   | wrapper  | 2024/06/28 12:27:29 |   Falling back to the default file in the current working directory: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/bin/wrapper.log
WARN   | wrapper  | 2024/06/28 12:27:29 | ---------------------------------------------------------------------
WARN   | wrapper  | 2024/06/28 12:27:29 | The JVM is being launched with a debugger enabled and could possibly
WARN   | wrapper  | 2024/06/28 12:27:29 | be suspended.  To avoid unwanted shutdowns, timeouts will be
WARN   | wrapper  | 2024/06/28 12:27:29 | disabled, removing the ability to detect and restart frozen JVMs.
WARN   | wrapper  | 2024/06/28 12:27:29 | ---------------------------------------------------------------------
STATUS | wrapper  | 2024/06/28 12:27:29 | Launching a JVM...
INFO   | jvm 1    | 2024/06/28 12:27:29 | Listening for transport dt_socket at address: 8787
STATUS | wrapper  | 2024/06/28 13:07:40 | INT trapped.  Shutting down.
WARN   | wrapper  | 2024/06/28 13:07:40 | Unable to write to the configured log file: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/logs/wrapper.log (No such file or directory)
WARN   | wrapper  | 2024/06/28 13:07:40 |   Falling back to the default file in the current working directory: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/bin/wrapper.log
INFO   | jvm 1    | 2024/06/28 13:07:41 | System going to Shutdown --- received process interrupt
INFO   | jvm 1    | 2024/06/28 13:07:41 | Shutting down the JVM now!
INFO   | jvm 1    | 2024/06/28 13:07:41 | Stopping Services
INFO   | jvm 1    | 2024/06/28 13:07:41 | CSKBankService                                    [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | TableTemplateService                              [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | TemplateService                                   [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | WebService                                        [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | TaskEngineService                                 [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | AccountsService                                   [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | PatchUpdaterService                               [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | CacheService                                      [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 13:07:41 | Destroying Services
INFO   | jvm 1    | 2024/06/28 13:07:41 | CSKBankService                                    [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | TableTemplateService                              [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | TemplateService                                   [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | WebService                                        [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | TaskEngineService                                 [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | AccountsService                                   [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | PatchUpdaterService                               [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | CacheService                                      [DESTROYED]
INFO   | jvm 1    | 2024/06/28 13:07:41 | Stopping Module processors
INFO   | jvm 1    | 2024/06/28 13:07:41 | 
INFO   | jvm 1    | 2024/06/28 13:07:41 | ModuleStopProcess:: Persistence::DBAUDIT     [ STOPPED ]
STATUS | wrapper  | 2024/06/28 13:07:41 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/06/28 13:07:46 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/06/28 13:07:46 | Java Service Wrapper Professional Edition 64-bit 3.5.51
STATUS | wrapper  | 2024/06/28 13:07:46 |   Copyright (C) 1999-2022 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2024/06/28 13:07:46 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2024/06/28 13:07:46 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2024/06/28 13:07:46 | 
WARN   | wrapper  | 2024/06/28 13:07:46 | Unable to write to the configured log file: ../logs/wrapper.log (No such file or directory)
WARN   | wrapper  | 2024/06/28 13:07:46 |   Falling back to the default file in the current working directory: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/bin/wrapper.log
WARN   | wrapper  | 2024/06/28 13:07:46 | ---------------------------------------------------------------------
WARN   | wrapper  | 2024/06/28 13:07:46 | The JVM is being launched with a debugger enabled and could possibly
WARN   | wrapper  | 2024/06/28 13:07:46 | be suspended.  To avoid unwanted shutdowns, timeouts will be
WARN   | wrapper  | 2024/06/28 13:07:46 | disabled, removing the ability to detect and restart frozen JVMs.
WARN   | wrapper  | 2024/06/28 13:07:46 | ---------------------------------------------------------------------
STATUS | wrapper  | 2024/06/28 13:07:47 | Launching a JVM...
INFO   | jvm 1    | 2024/06/28 13:07:47 | Listening for transport dt_socket at address: 8787
STATUS | wrapper  | 2024/06/28 18:15:46 | INT trapped.  Shutting down.
WARN   | wrapper  | 2024/06/28 18:15:46 | Unable to write to the configured log file: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/logs/wrapper.log (No such file or directory)
WARN   | wrapper  | 2024/06/28 18:15:46 |   Falling back to the default file in the current working directory: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/bin/wrapper.log
INFO   | jvm 1    | 2024/06/28 18:15:47 | System going to Shutdown --- received process interrupt
INFO   | jvm 1    | 2024/06/28 18:15:47 | Shutting down the JVM now!
INFO   | jvm 1    | 2024/06/28 18:15:47 | Stopping Services
INFO   | jvm 1    | 2024/06/28 18:15:47 | CSKBankService                                    [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | TableTemplateService                              [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | TemplateService                                   [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | WebService                                        [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | TaskEngineService                                 [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | AccountsService                                   [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | PatchUpdaterService                               [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | CacheService                                      [ STOPPED ]
INFO   | jvm 1    | 2024/06/28 18:15:47 | Destroying Services
INFO   | jvm 1    | 2024/06/28 18:15:47 | CSKBankService                                    [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | TableTemplateService                              [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | TemplateService                                   [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | WebService                                        [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | TaskEngineService                                 [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | AccountsService                                   [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | PatchUpdaterService                               [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | CacheService                                      [DESTROYED]
INFO   | jvm 1    | 2024/06/28 18:15:47 | Stopping Module processors
INFO   | jvm 1    | 2024/06/28 18:15:47 | 
INFO   | jvm 1    | 2024/06/28 18:15:47 | ModuleStopProcess:: Persistence::DBAUDIT     [ STOPPED ]
